1.029371371141971565e+02,8.920693689837879958e+01,1.667206769539147615e+01,1.286243346208507887e+02,3.367755758324994986e+01,1.265731736057303038e+02
9.840804024474392975e+01,6.143627931396493835e+01,2.481498046438455063e+00,7.151840037575146880e+01,7.679018375205254188e+01,3.545207555274200217e+02
5.497781878662604527e+01,7.173251124468015405e+01,6.443565917031110146e+00,6.904547207302597656e+01,8.631417910123298043e+01,3.380247458131343024e+02
1.067781733789075531e+02,6.444894337046359567e+01,3.685440467609221393e+00,7.386278217113542155e+01,6.686484745360965576e+01,3.578044848613465660e+02
6.477102604175485112e+01,6.640702711290963123e+01,-3.040887743081544414e+00,8.179833707473888182e+01,8.032372640570198996e+01,3.396180878468500168e+02
5.919845995592415022e+01,6.405027857888927656e+01,-6.614120114107299386e+00,8.437336012172491451e+01,7.884439724950608763e+01,3.407072601848632303e+02
5.348202365498260491e+01,6.949787881646201981e+01,1.109190177264254062e+00,7.680511402887235306e+01,7.938861358984775052e+01,3.488094525181527388e+02
1.024988523110265533e+02,9.100512820761426269e+01,2.438004813727164688e+01,1.269442856790715410e+02,2.730886836437490572e+01,1.283335713643908491e+02
5.166971614670181623e+01,8.061384445928284492e+01,2.716570604120317256e+00,6.985951646655274772e+01,8.465051923247702348e+01,3.453609217263040136e+02
9.569434639583303692e+01,9.229056514484017271e+01,2.069928181539769696e+01,1.294425022598331907e+02,2.352314505324295624e+01,1.258194611540200043e+02
1.042462819672472563e+02,6.348848091021610429e+01,-5.041943101218490320e+00,7.808972727965145566e+01,7.533887153126771352e+01,3.598671168727519216e+02
9.956123163012318855e+01,9.307148672900456177e+01,2.540344267350529250e+01,1.192348760035730493e+02,2.636449412500639511e+01,1.183790255957245705e+02
5.236432220027585061e+01,6.826204284188021632e+01,6.052652635128873193e+00,7.366923889213535404e+01,8.007445608711772422e+01,3.471768164272306763e+02
9.595494016632075329e+01,8.027771431328764606e+01,2.341810795102309228e+01,1.219955126502842120e+02,2.821698065368191166e+01,1.332647444115058022e+02
1.049814927502353896e+02,6.268127740168799988e+01,3.890801832829645646e-01,7.604492393372106562e+01,6.500731962193938784e+01,3.544538387080510233e+02
1.021987829576470403e+02,6.433199174544715504e+01,7.042428705386949872e+00,7.533869518842787727e+01,7.555882475876906312e+01,3.645382293630285062e+02
9.849280942241560410e+01,6.404503740268141598e+01,-8.224723427366605222e+00,7.925214348481817694e+01,7.627887724998549857e+01,3.505678038644680328e+02
1.017069247724506198e+02,8.794165450516028670e+01,2.309301198295585777e+01,1.339064248642483221e+02,3.123973485494585844e+01,1.291186706757975173e+02
9.853681170803004363e+01,6.791206155140723411e+01,2.825979432537555347e+00,7.460382006326888416e+01,7.417782504705189695e+01,3.625782107240494270e+02
5.226862005503153341e+01,7.361395869117012580e+01,2.706486069484625556e+00,8.162109871313596443e+01,8.165775512737778286e+01,3.337855535297543952e+02
1.140796905595341002e+02,8.559317469591184135e+01,1.867000366137246203e+01,1.280151108790984438e+02,2.998190358239515163e+01,1.264859625237541962e+02
5.418566642483586548e+01,7.527539545154554901e+01,-1.373069906227318837e+00,8.347095410879452970e+01,8.340571617119250902e+01,3.465336554234261826e+02
1.011624315050053582e+02,6.011906182832231593e+01,-5.558754319930844012e+00,7.782682638734709712e+01,7.656870897420557753e+01,3.576348075350188083e+02
5.235904181653366862e+01,6.947730090985199070e+01,-5.536749106216260152e+00,7.947065433273679957e+01,7.518692501624128965e+01,3.508373257372792864e+02
9.228685936218519714e+01,8.931824646686810354e+01,2.456564076472281855e+01,1.266661883440728786e+02,2.664430700836190624e+01,1.223209608809673625e+02
8.788606071469239112e+01,8.952021538007710433e+01,1.636011123306378323e+01,1.242069115767040444e+02,3.832537589131801781e+01,1.296110644200455226e+02
9.958015187446348193e+01,5.999137372673558133e+01,-2.412793628929025935e+00,7.156232611795518039e+01,8.201805125843958422e+01,3.620301239570750909e+02
9.976449090531096431e+01,7.043215316303982831e+01,1.154814947807787462e+01,7.479852941508165998e+01,7.416367287932841634e+01,3.504075672382284097e+02
1.083633538183808156e+02,9.330595919000141691e+01,2.903013954872859870e+01,1.309568804689952515e+02,2.598164339424674196e+01,1.153425154937089587e+02
6.522864784492595902e+01,6.604420075217828412e+01,-6.062735275818188718e+00,7.642192205734883714e+01,7.079160149850866901e+01,3.442537668773135806e+02
